time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-11-07T19:27:33.100Z,36.6554,-98.7167,3.159,3,ml,,140,,0.54,us,us10003vl0,2016-02-05T03:16:35.040Z,"8 km SE of Avard, Oklahoma",earthquake,3.2,7.9,,,reviewed,tul,tul
2015-11-07T20:10:55.800Z,36.9412,-97.8353,2.149,3,ml,,37,,0.47,us,us10003vlb,2016-02-05T03:16:35.040Z,"10 km NE of Wakita, Oklahoma",earthquake,1.5,7.6,,,reviewed,tul,tul
2015-11-07T21:07:31.000Z,36.6241,-97.7214,4.963,3.4,ml,,45,,0.58,us,us10003vlk,2016-02-05T03:16:35.040Z,"8 km NW of Hunter, Oklahoma",earthquake,1.4,7.7,,,reviewed,tul,tul
2015-11-07T22:13:18.700Z,36.9498,-97.8386,3.207,3.5,ml,,36,,0.59,us,us10003vm1,2016-02-05T03:16:35.040Z,"10 km NE of Wakita, Oklahoma",earthquake,3.2,7.1,,,reviewed,tul,tul
2015-11-07T23:43:27.900Z,36.9439,-97.8401,4.734,3.6,ml,,34,,0.72,us,us10003vmj,2016-02-05T03:16:35.040Z,"9 km NE of Wakita, Oklahoma",earthquake,3.5,7.1,,,reviewed,tul,tul
2015-11-08T04:04:21.800Z,36.9506,-97.8375,3.666,3.5,ml,,36,,0.57,us,us10003vnh,2016-02-05T03:16:35.040Z,"10 km NE of Wakita, Oklahoma",earthquake,1.5,4.5,,,reviewed,tul,tul
2015-11-08T08:29:00.000Z,36.9466,-97.836,2.954,3.4,ml,,35,,0.59,us,us10003vpa,2016-02-05T03:16:35.040Z,"10 km NE of Wakita, Oklahoma",earthquake,1.7,7.4,,,reviewed,tul,tul
2015-11-08T19:59:06.000Z,35.9803,-96.8185,4.192,3.5,ml,,51,,0.49,us,us10003vst,2020-03-20T00:39:04.467Z,"4 km W of Cushing, Oklahoma",earthquake,2.3,7,,,reviewed,tul,tul
2015-11-09T02:55:09.830Z,41.7116667,-109.8686667,-1.7,3.05,ml,25,155,0.311,0.25,uu,uu60129317,2016-02-05T03:16:38.040Z,"15 km NNE of Granger, Wyoming",earthquake,0.56,3.82,0.159,15,reviewed,uu,uu
2015-11-09T06:17:42.600Z,36.8489,-97.6892,5,3,ml,,40,,0.59,us,us10003vwm,2016-02-05T03:16:38.040Z,"6 km NE of Medford, Oklahoma",earthquake,1.5,7.6,,,reviewed,tul,tul
2015-11-09T10:18:09.900Z,36.7605,-98.0766,6.516,3.7,ml,,51,,0.58,us,us10003vxn,2016-02-05T03:16:39.040Z,"6 km E of Nescatunga, Oklahoma",earthquake,2.2,5.3,,,reviewed,tul,tul
2015-11-09T22:42:06.600Z,37.1223,-97.6172,4.27,3.6,mwr,,77,0.014,0.84,us,us10003w3p,2020-03-20T00:39:30.617Z,"10 km N of Caldwell, Kansas",earthquake,2.6,6.4,0.046,45,reviewed,ismp,us
2015-11-10T01:37:50.500Z,36.3193,-97.5538,6.25,3.5,ml,,61,,0.42,us,us10003w5z,2016-02-05T03:16:40.040Z,"3 km ENE of Covington, Oklahoma",earthquake,1.5,6.3,,,reviewed,tul,tul
2015-11-10T08:23:55.800Z,36.7543,-98.0791,6.1,3.5,ml,,69,,0.64,us,us10003w7j,2016-02-05T03:16:41.040Z,"6 km E of Nescatunga, Oklahoma",earthquake,1.2,6.3,,,reviewed,tul,tul
2015-11-10T13:11:29.300Z,36.4721,-98.7516,2.091,3.2,ml,,115,,0.34,us,us10003wab,2016-02-05T03:16:41.040Z,"16 km SE of Waynoka, Oklahoma",earthquake,1.4,7.6,,,reviewed,tul,tul
2015-11-10T13:36:45.600Z,35.9825,-96.8077,4.339,3.3,mwr,,53,,0.31,us,us10003wah,2016-02-05T03:16:41.040Z,"3 km W of Cushing, Oklahoma",earthquake,2.5,7.4,,5,reviewed,tul,slm
2015-11-10T14:02:18.400Z,36.9507,-97.8335,0.113,3.7,ml,,36,,0.7,us,us10003was,2016-02-05T03:16:41.040Z,"10 km NE of Wakita, Oklahoma",earthquake,4.4,6.5,,,reviewed,tul,tul
2015-11-10T15:57:21.310Z,42.511,-101.0304,5,3.2,mb_lg,,56,1.684,0.95,us,us10003wgh,2016-02-05T03:16:41.040Z,"41 km NW of Brownlee, Nebraska",earthquake,5.5,2,0.058,77,reviewed,us,us
2015-11-10T19:13:38.200Z,36.9435,-97.8231,3.434,3.5,ml,,35,,0.64,us,us10003x3t,2016-02-05T03:16:41.040Z,"11 km NE of Wakita, Oklahoma",earthquake,0.9,7.6,,,reviewed,tul,tul
2015-11-10T19:16:01.500Z,36.9447,-97.8257,5,3,ml,,35,,0.58,us,us10003x3v,2016-02-05T03:16:41.040Z,"10 km NE of Wakita, Oklahoma",earthquake,1.3,5.3,,,reviewed,tul,tul
2015-11-10T21:43:03.730Z,31.3198,-103.0504,2.17,3.2,mb_lg,,89,2.027,0.55,us,us10003x5f,2016-02-05T03:16:42.040Z,"8 km N of Coyanosa, Texas",earthquake,4.8,5.2,0.071,52,reviewed,us,us
2015-11-10T23:12:45.900Z,36.6716,-97.7326,5.015,3.1,ml,,45,,0.58,us,us10003x7r,2016-02-05T03:16:42.040Z,"6 km E of Pond Creek, Oklahoma",earthquake,1.1,7,,,reviewed,tul,tul
2015-11-11T01:39:03.600Z,36.9471,-97.8262,2.143,3.5,mwr,,35,,0.76,us,us10003x8l,2016-02-05T03:16:42.040Z,"11 km NE of Wakita, Oklahoma",earthquake,1,7.3,,20,reviewed,tul,slm
2015-11-11T01:46:50.100Z,36.9482,-97.8084,1.118,3,ml,,37,,0.41,us,us10003x8m,2016-02-05T03:16:42.040Z,"12 km NE of Wakita, Oklahoma",earthquake,3.1,7.8,,,reviewed,tul,tul
2015-11-11T10:38:16.900Z,36.6949,-98.2619,6.004,3.4,ml,,106,,0.63,us,us10003xcp,2016-02-05T03:16:43.040Z,"7 km WNW of Jet, Oklahoma",earthquake,2.3,7.2,,,reviewed,tul,tul
2015-11-11T14:54:55.900Z,35.674,-97.3996,5.986,3.4,ml,,35,,0.24,us,us10003xeh,2020-03-20T00:39:50.559Z,"6 km W of Arcadia, Oklahoma",earthquake,1.8,6,,,reviewed,tul,tul
2015-11-12T09:24:27.200Z,35.9197,-97.3397,5.495,3,ml,,64,,0.55,us,us10003xr7,2016-02-13T02:08:17.040Z,"8 km WSW of Langston, Oklahoma",earthquake,1.4,7.6,,,reviewed,tul,tul
2015-11-12T10:48:13.200Z,36.9661,-97.8492,5.457,3,ml,,44,,0.5,us,us10003xrf,2016-02-13T02:08:17.040Z,"11 km NE of Wakita, Oklahoma",earthquake,1.1,4.4,,,reviewed,tul,tul
2015-11-13T01:51:16.800Z,36.9516,-97.8307,2.703,3.4,ml,,36,,0.49,us,us10003xz0,2016-02-13T02:08:18.040Z,"11 km NE of Wakita, Oklahoma",earthquake,3.1,6.6,,,reviewed,tul,tul
2015-11-13T07:36:07.300Z,36.776,-121.2906667,8.62,3.51,ml,77,72,0.04144,0.08,nc,nc72554936,2017-03-17T23:43:18.371Z,"3 km ESE of Tres Pinos, California",earthquake,0.12,0.24,0.205,65,reviewed,nc,nc
2015-11-13T17:17:17.980Z,31.6135,-116.0156667,5.36,4.28,ml,35,176,0.6082,0.3,ci,ci37272591,2020-05-02T03:37:28.717Z,"53km ESE of Maneadero, B.C., MX",earthquake,0.51,31.61,0.139,85,reviewed,ci,ci
2015-11-13T20:47:22.500Z,36.6941,-98.2615,6.218,3.1,ml,,106,,0.56,us,us10003y6y,2016-02-13T02:08:19.040Z,"7 km WNW of Jet, Oklahoma",earthquake,1.8,6.3,,,reviewed,tul,tul
2015-11-14T16:40:46.400Z,36.1991,-97.4882,6.399,3.1,ml,,36,,0.48,us,us10003ydb,2016-02-13T02:08:21.040Z,"8 km SSW of Lucien, Oklahoma",earthquake,1.4,7.5,,,reviewed,tul,tul
2015-11-15T09:45:31.300Z,36.4696,-98.7549,5.109,4.3,mwr,,115,,0.8,us,us10003yhc,2020-03-20T00:40:11.555Z,"16 km SE of Waynoka, Oklahoma",earthquake,2.8,5.5,0.042,55,reviewed,tul,us
2015-11-17T16:50:49.800Z,36.3686,-97.1309,3.339,3.1,ml,,52,,0.35,us,us10003yzr,2016-02-13T02:08:27.040Z,"10 km SSE of Red Rock, Oklahoma",earthquake,1.7,7.8,,,reviewed,tul,tul
2015-11-18T03:22:41.900Z,36.7759,-97.7622,6.033,3.2,ml,,48,,0.33,us,us10003z71,2016-02-13T02:08:28.040Z,"Oklahoma",earthquake,2.2,7.2,,,reviewed,tul,tul
2015-11-18T04:41:48.740Z,34.175,-117.435,10.6,3.39,mw,153,27,0.06308,0.23,ci,ci37274199,2016-03-11T15:40:41.394Z,"6km SSW of Devore, CA",earthquake,0.12,0.27,,4,reviewed,ci,ci
2015-11-18T09:47:14.590Z,41.3381667,-124.5213333,17,3.14,ml,57,195,0.3784,0.22,nc,nc72557081,2017-02-08T17:57:08.660Z,"38 km WNW of Big Lagoon, California",earthquake,0.47,0.96,0.15,19,reviewed,nc,nc
2015-11-18T12:08:40.000Z,36.1212,-97.6437,4.858,3.4,mwr,,40,,0.6,us,us10003z86,2016-02-13T02:08:29.040Z,"3 km SSW of Marshall, Oklahoma",earthquake,3.1,7.4,0.055,32,reviewed,tul,us
2015-11-19T01:40:02.547Z,41.8696,-119.619,12.9,4.2,ml,8,76.44,0.156,0.2441,nn,nn00519379,2018-06-30T00:07:31.055Z,"44 km E of Fort Bidwell, California",earthquake,,3.3,0.3,5,reviewed,nn,nn
2015-11-19T01:50:17.403Z,41.8731,-119.6231,12.1,4,ml,8,76.62,0.151,0.1882,nn,nn00519381,2020-05-12T04:03:45.640Z,"43 km E of Fort Bidwell, California",earthquake,,3.1,0.29,5,reviewed,nn,nn
2015-11-19T03:34:05.500Z,36.2833,-97.7102,5.834,3,ml,,66,,0.46,us,us10003zf1,2016-02-18T04:48:42.040Z,"4 km NW of Douglas, Oklahoma",earthquake,1.8,7.8,,,reviewed,tul,tul
2015-11-19T05:27:21.540Z,41.8739,-119.6195,10.8,3.4,ml,8,123.11,0.153,0.1842,nn,nn00519423,2018-06-30T00:07:33.704Z,"44 km E of Fort Bidwell, California",earthquake,,2.9,0.51,5,reviewed,nn,nn
2015-11-19T05:50:58.939Z,41.8702,-119.6115,10.7,3,ml,8,117.09,0.16,0.1992,nn,nn00519431,2018-06-30T00:07:34.025Z,"44 km E of Fort Bidwell, California",earthquake,,2.6,0.4,5,reviewed,nn,nn
2015-11-19T07:42:12.000Z,36.6602,-98.4594,5.914,4.7,mwr,,116,,0.66,us,us10003zgz,2020-07-10T14:50:51.022Z,"4 km SW of Lambert, Oklahoma",earthquake,3,4.2,0.04,59,reviewed,tul,us
2015-11-19T09:46:22.000Z,36.6561,-98.4614,10.294,3.2,ml,,97,,0.54,us,us10003zhl,2016-02-18T04:48:43.040Z,"4 km SW of Lambert, Oklahoma",earthquake,2.8,6.2,,,reviewed,tul,tul
2015-11-19T09:56:03.864Z,41.8651,-119.6165,10.6,3.4,ml,8,76.23,0.16,0.1681,nn,nn00519443,2018-06-30T00:07:34.627Z,"44 km E of Fort Bidwell, California",earthquake,,3,0.36,5,reviewed,nn,nn
2015-11-19T12:03:10.000Z,36.6563,-98.4682,7.009,3.3,mwr,,98,,0.57,us,us10003zi6,2020-03-20T00:41:27.408Z,"5 km SW of Lambert, Oklahoma",earthquake,4.2,7.8,,11,reviewed,tul,slm
2015-11-19T13:25:10.600Z,36.071,-97.5836,4.87,3.2,ml,,69,,0.65,us,us10003zig,2020-03-20T00:41:50.289Z,"9 km SSE of Marshall, Oklahoma",earthquake,1.7,7.7,,,reviewed,tul,tul
2015-11-19T14:24:58.800Z,36.0788,-97.5686,4.488,3.7,mwr,,35,,0.59,us,us10003zit,2020-03-20T00:42:13.370Z,"9 km SSE of Marshall, Oklahoma",earthquake,3.1,7.4,0.058,29,reviewed,tul,us
2015-11-20T02:46:03.537Z,41.8564,-119.6304,11.4,3,ml,8,105.41,0.157,0.1896,nn,nn00519580,2018-06-30T00:07:42.007Z,"43 km E of Fort Bidwell, California",earthquake,,2.9,0.3,5,reviewed,nn,nn
2015-11-20T06:12:49.900Z,36.6535,-98.4719,6.69,3.7,ml,,116,,0.15,us,us10003zrm,2016-02-18T04:48:45.040Z,"5 km SW of Lambert, Oklahoma",earthquake,1.8,7.2,,,reviewed,tul,tul
2015-11-20T08:06:01.900Z,36.5129,-98.6097,4.934,3.4,ml,,145,,0.41,us,us10003zsc,2016-02-18T04:48:45.040Z,"",earthquake,1.7,7.7,,,reviewed,tul,tul
2015-11-20T11:22:05.100Z,36.6534,-98.4733,7.096,3.5,ml,,117,,0.73,us,us10003zt0,2016-02-18T04:48:46.040Z,"5 km SW of Lambert, Oklahoma",earthquake,2.6,6.9,,,reviewed,tul,tul
2015-11-20T12:07:45.300Z,36.6547,-98.4654,5.727,3,ml,,188,,0.49,us,us10003zt3,2016-02-18T04:48:46.040Z,"4 km SW of Lambert, Oklahoma",earthquake,2.3,7.4,,,reviewed,tul,tul
2015-11-20T15:42:32.400Z,36.5143,-98.6089,5,3.3,ml,,111,,0.42,us,us10003zv0,2016-02-18T04:48:46.040Z,"14 km W of Aline, Oklahoma",earthquake,2.4,7.9,,,reviewed,tul,tul
2015-11-20T21:11:13.800Z,36.7607,-98.0745,6.697,3.4,ml,,48,,0.59,us,us10003zxn,2016-02-18T04:48:46.040Z,"7 km E of Nescatunga, Oklahoma",earthquake,2.8,5.8,,,reviewed,tul,tul
2015-11-20T22:40:40.300Z,36.9483,-97.8276,5,4.1,mwr,,35,,0.34,us,us10003zyc,2020-03-20T00:42:39.084Z,"11 km NE of Wakita, Oklahoma",earthquake,1.2,3.3,0.036,73,reviewed,tul,us
2015-11-20T22:53:47.900Z,36.9456,-97.8471,4.878,3.5,ml,,35,,0.36,us,us10003zyh,2016-02-18T04:48:46.040Z,"9 km NE of Wakita, Oklahoma",earthquake,2.2,7.5,,,reviewed,tul,tul
2015-11-20T22:55:51.200Z,36.9413,-97.8259,3.555,3.5,mwr,,35,,0.5,us,us10003zyj,2016-02-18T04:48:46.040Z,"10 km NE of Wakita, Oklahoma",earthquake,1.7,5.8,0.083,14,reviewed,tul,us
2015-11-20T23:09:28.400Z,36.6619,-98.4609,7.995,3.4,ml,,116,,0.47,us,us10003zyv,2016-02-18T04:48:46.040Z,"4 km SW of Lambert, Oklahoma",earthquake,1.5,7.2,,,reviewed,tul,tul
2015-11-21T14:04:13.600Z,36.945,-97.819,4.068,3,ml,,51,,0.44,us,us1000403t,2016-02-18T04:48:47.040Z,"11 km NE of Wakita, Oklahoma",earthquake,1.7,6.4,,,reviewed,tul,tul
2015-11-21T20:00:08.577Z,41.8532,-119.6378,11.7,3.1,ml,8,75.62,0.155,0.2452,nn,nn00519826,2018-06-30T00:07:51.577Z,"42 km E of Fort Bidwell, California",earthquake,,3.2,0.4,5,reviewed,nn,nn
2015-11-22T08:12:32.100Z,36.6596,-98.4593,6.981,3,ml,,116,,0.35,us,us100040ai,2016-02-18T04:48:48.040Z,"4 km SW of Lambert, Oklahoma",earthquake,1.6,6.6,,,reviewed,tul,tul
2015-11-23T02:54:01.210Z,43.5693,-109.8104,2.08,3,ml,,54,0.571,0.71,us,us100040fk,2016-02-18T04:48:50.040Z,"15 km WNW of Dubois, Wyoming",earthquake,1.8,7.8,0.048,56,reviewed,us,us
2015-11-23T18:31:01.000Z,36.6528,-98.4777,7.427,3.2,ml,,117,,0.39,us,us100040i1,2016-02-18T04:48:51.040Z,"5 km SW of Lambert, Oklahoma",earthquake,1.7,7.6,,,reviewed,tul,tul
2015-11-23T21:03:23.790Z,48.0432,-116.2383,5,3.7,ml,,39,0.632,1.05,us,us100040ja,2016-07-22T20:00:49.830Z,"12 km SSW of Clark Fork, Idaho",earthquake,2.8,1.9,0.239,17,reviewed,us,mb
2015-11-23T21:17:46.500Z,36.8382,-98.2762,5.028,4.4,mwr,,98,,0.67,us,us100040je,2020-03-20T00:43:00.387Z,"7 km SSE of Byron, Oklahoma",earthquake,2.3,3.7,0.04,60,reviewed,tul,us
2015-11-23T21:36:18.400Z,36.8326,-98.2905,4.266,3.8,ml,,95,,0.64,us,us100040ji,2016-02-18T04:48:51.040Z,"7 km S of Byron, Oklahoma",earthquake,2.5,6.9,,,reviewed,tul,tul
2015-11-24T00:54:18.200Z,36.8179,-98.2846,5.517,3.3,mwr,,115,,0.64,us,us100040lf,2016-02-18T04:48:51.040Z,"9 km S of Byron, Oklahoma",earthquake,2.3,6.6,,10,reviewed,tul,slm
2015-11-24T01:13:55.200Z,36.8134,-98.2758,6.835,3.1,ml,,114,,0.4,us,us100040li,2016-02-18T04:48:51.040Z,"9 km NE of Cherokee, Oklahoma",earthquake,2.4,7.5,,,reviewed,tul,tul
2015-11-24T02:47:40.600Z,36.8152,-98.2767,5.942,3,ml,,114,,0.36,us,us100040m2,2016-02-18T04:48:51.040Z,"9 km S of Byron, Oklahoma",earthquake,4.3,7.4,,,reviewed,tul,tul
2015-11-25T00:43:50.800Z,36.8393,-98.2691,4.864,4.1,mb,,98,,0.54,us,us1000413f,2020-03-20T00:43:21.001Z,"7 km SSE of Byron, Oklahoma",earthquake,3.1,4.8,0.261,4,reviewed,tul,us
2015-11-25T07:08:53.130Z,36.5373333,-89.6015,8.67,3.04,md,71,28,0.03893,0.13,nm,nm60096437,2019-10-10T15:06:05.090Z,"2 km NNE of Marston, Missouri",earthquake,0.14,0.26,0.162,51,reviewed,nm,nm
2015-11-25T14:02:02.300Z,36.9448,-97.8125,4.103,3.3,ml,,37,,0.33,us,us1000418t,2016-02-18T04:48:55.040Z,"11 km NE of Wakita, Oklahoma",earthquake,1.3,5.1,,,reviewed,tul,tul
2015-11-25T17:57:45.800Z,35.8638,-96.8725,5.213,3,ml,,52,,0.73,us,us100041ai,2016-02-18T04:48:55.040Z,"Oklahoma",earthquake,1.8,6.3,,,reviewed,tul,tul
2015-11-25T20:11:58.770Z,48.1305,-121.1963333,9.61,3.04,ml,23,118,0.04115,0.27,uw,uw61093822,2017-04-02T04:06:12.249Z,"33 km ESE of Darrington, Washington",earthquake,0.6,1.89,0.126,119,reviewed,uw,uw
2015-11-25T21:20:37.210Z,48.1238333,-121.2148333,3.78,3.4,ml,28,116,0.0519,0.29,uw,uw61093837,2017-04-02T04:11:19.048Z,"32 km ESE of Darrington, Washington",earthquake,0.48,0.97,0.116,163,reviewed,uw,uw
2015-11-26T00:32:48.800Z,36.9465,-97.8139,5.439,3.3,ml,,37,,0.45,us,us100041di,2016-02-25T22:32:54.040Z,"11 km NE of Wakita, Oklahoma",earthquake,3.5,7.1,,,reviewed,tul,tul
2015-11-26T00:56:02.500Z,36.9459,-97.8108,4.784,3.1,mwr,,37,,0.52,us,us100041dk,2016-02-25T22:32:54.040Z,"12 km NE of Wakita, Oklahoma",earthquake,1.6,6.2,,14,reviewed,tul,slm
2015-11-26T05:06:37.200Z,36.3316,-97.7259,5.438,3.1,ml,,64,,0.54,us,us100041es,2016-02-25T22:32:54.040Z,"3 km SW of Fairmont, Oklahoma",earthquake,1.2,7.8,,,reviewed,tul,tul
2015-11-26T05:14:50.500Z,36.3304,-97.7317,5.466,3,ml,,64,,0.44,us,us100041ew,2016-02-25T22:32:54.040Z,"3 km SW of Fairmont, Oklahoma",earthquake,1.8,7.8,,,reviewed,tul,tul
2015-11-26T09:04:55.700Z,36.382,-98.2791,2.752,3,ml,,81,,0.18,us,us100041hw,2016-02-25T22:32:55.040Z,"3 km W of Ringwood, Oklahoma",earthquake,1.6,6.6,,,reviewed,tul,tul
2015-11-26T09:08:44.000Z,36.9559,-97.8262,6.286,3.2,ml,,37,,0.34,us,us100041hx,2016-02-25T22:32:55.040Z,"11 km NE of Wakita, Oklahoma",earthquake,1.7,1.2,,,reviewed,tul,tul
2015-11-27T01:21:28.040Z,33.792,-116.1033333,6.62,3.01,ml,82,37,0.09854,0.15,ci,ci37278167,2016-03-12T01:13:22.892Z,"13km NE of Indio, CA",earthquake,0.12,0.46,0.106,25,reviewed,ci,ci
2015-11-28T05:16:54.250Z,44.9785,-74.7305,5,3.23,ml,24,64,0.2111,0.3,ld,ld60106806,2021-05-13T22:00:06.387Z,"4 km S of Cornwall, Canada",earthquake,0.41,31.61,0.21,51,reviewed,ld,ld
2015-11-29T10:17:42.400Z,36.5082,-99.029,6.333,3,ml,,173,,1.04,us,us1000420w,2016-02-25T22:33:00.040Z,"6 km NNE of Quinlan, Oklahoma",earthquake,2.4,7.5,,,reviewed,tul,tul
2015-11-30T09:49:12.800Z,36.7509,-98.0561,5.629,4.7,mwr,,176,,0.66,us,us1000424d,2020-03-20T00:43:49.308Z,"8 km E of Nescatunga, Oklahoma",earthquake,3,4.9,0.022,190,reviewed,tul,us
2015-11-30T11:50:15.000Z,35.6679,-97.3949,5.448,3.2,ml,,73,,0.69,us,us1000425g,2020-03-20T00:46:48.046Z,"6 km W of Arcadia, Oklahoma",earthquake,1.9,6.1,,,reviewed,tul,tul
2015-11-30T13:00:55.300Z,36.2814,-97.5075,11.418,3.2,ml,,111,,0.65,us,us10004261,2020-03-20T00:47:09.620Z,"4 km W of Lucien, Oklahoma",earthquake,1.9,7.5,,,reviewed,tul,tul
2015-11-30T15:16:10.020Z,43.2592,-106.3725,5,3.1,ml,,128,0.618,0.19,us,us1000428j,2016-02-25T22:33:02.040Z,"18 km SSW of Midwest, Wyoming",earthquake,3.3,2,0.052,48,reviewed,us,us
2015-11-30T19:47:11.400Z,36.3457,-99.2157,2.981,3.3,ml,,204,,0.61,us,us10004292,2016-02-25T22:33:02.040Z,"10 km S of Mooreland, Oklahoma",earthquake,4.7,7.9,,,reviewed,tul,tul
2015-11-30T21:28:44.400Z,36.9443,-97.8309,5.264,3.3,mwr,,35,,0.53,us,us100042a0,2016-02-25T22:33:03.040Z,"10 km NE of Wakita, Oklahoma",earthquake,1.9,7,,15,reviewed,tul,slm
2015-12-01T00:46:31.900Z,36.6562,-98.4644,7.922,3.2,ml,,98,,0.44,us,us100042ca,2016-02-25T22:33:03.040Z,"4 km SW of Lambert, Oklahoma",earthquake,3.6,7.6,,,reviewed,tul,tul
2015-12-01T17:34:35.300Z,36.5074,-98.7109,1.255,3.1,ml,,119,,0.89,us,us100042gx,2016-02-25T22:33:04.040Z,"17 km ESE of Waynoka, Oklahoma",earthquake,2.3,7.4,,,reviewed,tul,tul
2015-12-01T17:36:39.100Z,36.7353,-98.7485,3.18,3,ml,,130,,1.01,us,us100042h0,2016-02-25T22:33:04.040Z,"5 km NE of Avard, Oklahoma",earthquake,4,8,,,reviewed,tul,tul
2015-12-02T06:19:59.700Z,36.7586,-98.0656,6.77,3.1,ml,,69,,0.76,us,us100042mf,2016-02-25T22:33:05.040Z,"7 km E of Nescatunga, Oklahoma",earthquake,4.7,3.3,,,reviewed,tul,tul
2015-12-02T19:40:30.000Z,36.8265,-98.2839,5.307,3.4,ml,,98,,0.5,us,us100042sp,2016-02-25T22:33:06.040Z,"8 km S of Byron, Oklahoma",earthquake,3.2,6.8,,,reviewed,tul,tul
2015-12-02T23:27:36.030Z,33.0265,-116.4338333,6.89,3.29,ml,103,31,0.1345,0.19,ci,ci37280407,2016-03-11T19:35:27.433Z,"17km ESE of Julian, CA",earthquake,0.11,0.59,0.144,217,reviewed,ci,ci
2015-12-03T02:11:36.883Z,38.6147,-119.4009,10.1,3.3,ml,33,46.85,0.268,0.1002,nn,nn00521169,2018-06-30T00:08:37.246Z,"10 km E of Topaz, California",earthquake,,0.9,0.19,13,reviewed,nn,nn
2015-12-03T11:02:19.060Z,39.5161667,-123.6185,6.05,3.04,ml,40,142,0.127,0.16,nc,nc72563726,2017-02-08T19:56:06.130Z,"14 km ENE of Cleone, California",earthquake,0.27,0.54,0.183,26,reviewed,nc,nc
2015-12-04T00:27:40.500Z,36.7605,-98.0523,6.714,3.6,ml,,69,,0.62,us,us1000436q,2016-03-02T03:36:30.040Z,"9 km E of Nescatunga, Oklahoma",earthquake,4.1,3.1,,,reviewed,tul,tul
2015-12-04T05:08:12.900Z,36.8315,-98.2737,4.986,3.2,mwr,,115,,0.26,us,us1000438i,2016-03-02T03:36:30.040Z,"8 km SSE of Byron, Oklahoma",earthquake,2.4,6.3,,7,reviewed,tul,slm
2015-12-04T15:17:53.300Z,36.7635,-98.055,6.234,3.1,ml,,76,,0.43,us,us100043c2,2016-03-02T03:36:30.040Z,"8 km E of Nescatunga, Oklahoma",earthquake,1.8,6.6,,,reviewed,tul,tul
2015-12-04T22:17:57.800Z,36.6136,-98.0533,5.975,3.2,ml,,78,,0.63,us,us100043uc,2016-03-02T03:36:31.040Z,"5 km S of Nash, Oklahoma",earthquake,3,7,,,reviewed,tul,tul
2015-12-05T01:14:18.900Z,34.8037,-97.8063,10.507,3.1,ml,,181,,0.74,us,us1000448c,2016-03-02T03:36:32.040Z,"12 km SW of Bradley, Oklahoma",earthquake,4.7,7.8,,,reviewed,tul,tul
2015-12-05T21:44:36.000Z,36.2,-97.4277,6.122,3.4,ml,,58,,0.55,us,us100044bl,2016-03-02T03:36:33.040Z,"7 km NW of Orlando, Oklahoma",earthquake,1.7,7.8,,,reviewed,tul,tul
2015-12-05T23:59:34.163Z,41.8503,-119.6284,10.5,3.2,ml,8,75.49,0.162,0.2125,nn,nn00521515,2018-06-30T00:08:47.215Z,"43 km E of Fort Bidwell, California",earthquake,,2.7,0.44,5,reviewed,nn,nn
2015-12-06T01:01:41.900Z,36.4703,-98.7606,6.126,4,mwr,,97,,0.64,us,us100044cf,2020-03-20T00:48:15.399Z,"16 km SE of Waynoka, Oklahoma",earthquake,2.9,5.7,0.04,59,reviewed,tul,us
2015-12-06T03:04:36.700Z,36.466,-98.7523,4.099,3.1,ml,,95,,0.93,us,us100044ct,2016-03-02T03:36:33.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,3.9,8,,,reviewed,tul,tul
2015-12-06T11:13:27.887Z,41.8575,-119.6317,10.5,4.1,ml,6,83.36,0.155,0.1467,nn,nn00521538,2020-05-12T04:28:30.471Z,"43 km E of Fort Bidwell, California",earthquake,,3.5,0.47,6,reviewed,nn,nn
2015-12-06T18:25:37.300Z,35.8485,-96.6504,4.625,3.1,ml,,66,,0.61,us,us100044gy,2016-03-02T03:36:35.040Z,"9 km SW of Shamrock, Oklahoma",earthquake,1.8,7.4,,,reviewed,tul,tul
2015-12-06T18:29:50.700Z,36.7599,-98.0659,6.637,3.5,ml,,69,,0.62,us,us100044gz,2016-03-02T03:36:35.040Z,"7 km E of Nescatunga, Oklahoma",earthquake,0.9,6.2,,,reviewed,tul,tul
2015-12-07T04:30:18.540Z,46.5035,-112.0401667,6.24,3.38,ml,44,68,0.253,0.16,mb,mb80111749,2021-05-13T22:00:07.464Z,"5 km NW of Clancy, Montana",earthquake,0.29,0.53,0.292,29,reviewed,mb,mb
2015-12-07T14:06:09.640Z,34.0721667,-116.671,10.46,3.32,ml,124,21,0.03863,0.17,ci,ci37499408,2016-03-11T13:50:01.594Z,"9km WNW of Morongo Valley, CA",earthquake,0.11,0.26,0.142,231,reviewed,ci,ci
2015-12-08T00:08:30.600Z,36.9451,-97.815,3.913,3.5,mwr,,60,,0.41,us,us100044ya,2020-03-20T00:49:34.226Z,"11 km NE of Wakita, Oklahoma",earthquake,3.7,7.4,0.059,28,reviewed,tul,us
2015-12-08T00:25:42.500Z,36.9373,-97.8253,8.096,3.4,ml,,69,,0.71,us,us100044ym,2016-03-02T03:36:38.040Z,"10 km NE of Wakita, Oklahoma",earthquake,4.6,5.6,,,reviewed,tul,tul
